Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Doomcaller,Whispers of the Old Gods,Minion,Neutral,Rare,8,7,9,Battlecry,,OG_255
Eldritch Horror,Whispers of the Old Gods,Minion,Neutral,Common,8,6,10,,,OG_142
Giant Sand Worm,Whispers of the Old Gods,Minion,Hunter,Epic,8,8,8,,Beast,OG_308
Nerubian Soldier,Whispers of the Old Gods,Minion,Neutral,,8,7,7,,,OG_270a
"Ragnaros, Lightlord",Whispers of the Old Gods,Minion,Paladin,Legendary,8,8,8,,Elemental,OG_229
The Boogeymonster,Whispers of the Old Gods,Minion,Neutral,Legendary,8,6,7,,,OG_300
Blade of C'Thun,Whispers of the Old Gods,Minion,Rogue,Epic,9,4,4,Battlecry,,OG_282
Blood of The Ancient One,Whispers of the Old Gods,Minion,Neutral,Epic,9,9,9,,,OG_173
Call of the Wild,Whispers of the Old Gods,Spell,Hunter,Epic,9,,,,,OG_211
Soggoth the Slitherer,Whispers of the Old Gods,Minion,Neutral,Legendary,9,5,9,Taunt,,OG_340
The Ancient One,Whispers of the Old Gods,Minion,Neutral,Epic,9,30,30,,,OG_173a
C'Thun,Whispers of the Old Gods,Minion,Neutral,Legendary,10,6,6,,,OG_279
C'Thun,Whispers of the Old Gods,Minion,Neutral,Legendary,10,6,6,Battlecry,,OG_280
"Deathwing, Dragonlord",Whispers of the Old Gods,Minion,Neutral,Legendary,10,12,12,Deathrattle,Dragon,OG_317
DOOM!,Whispers of the Old Gods,Spell,Warlock,Epic,10,,,,,OG_239
Faceless Behemoth,Whispers of the Old Gods,Minion,Neutral,Common,10,10,10,,,OG_141
"N'Zoth, the Corruptor",Whispers of the Old Gods,Minion,Neutral,Legendary,10,5,7,"Battlecry, Deathrattle",,OG_133
"Y'Shaarj, Rage Unbound",Whispers of the Old Gods,Minion,Neutral,Legendary,10,10,10,,,OG_042
"Yogg-Saron, Hope's End",Whispers of the Old Gods,Minion,Neutral,Legendary,10,7,5,Battlecry,,OG_134
Big Bad Wolf,One Night in Karazhan,Hero,Neutral,Common,,,20,,,KARA_05_01hheroic
Big Bad Wolf,One Night in Karazhan,Hero,Neutral,Common,,,20,,,KARA_05_01h
Black King,One Night in Karazhan,Hero,Neutral,,,,20,,,KAR_a10_Boss2
Black King,One Night in Karazhan,Hero,Neutral,,,,20,,,KAR_a10_Boss2H
Curator,One Night in Karazhan,Hero,Neutral,,,,30,,,KARA_07_01
Curator,One Night in Karazhan,Hero,Neutral,,,,30,,,KARA_09_02
Curator,One Night in Karazhan,Hero,Neutral,,,,40,,,KARA_07_01heroic
Julianne,One Night in Karazhan,Hero,Neutral,,,,15,,,KARA_06_02
Julianne,One Night in Karazhan,Hero,Neutral,,,,15,,,KARA_06_02heroic
Kindly Grandmother,One Night in Karazhan,Hero,Neutral,Common,,,20,,,KARA_05_01b
Magic Mirror,One Night in Karazhan,Hero,Neutral,,,,30,,,KAR_A01_01
Magic Mirror,One Night in Karazhan,Hero,Neutral,,,,30,,,KAR_A01_01H
Medivh,One Night in Karazhan,Hero,Mage,,,,30,,,KARA_00_03
Medivh,One Night in Karazhan,Hero,Mage,,,,30,,,KARA_00_03H
Medivh,One Night in Karazhan,Hero,Neutral,,,,None,,,KARA_00_03c
Nazra Wildaxe,One Night in Karazhan,Hero,Warrior,,,,15,,,KARA_13_01
Nazra Wildaxe,One Night in Karazhan,Hero,Warrior,,,,15,,,KARA_13_01H
Netherspite,One Night in Karazhan,Hero,Neutral,,,,30,,,KARA_08_01
Netherspite,One Night in Karazhan,Hero,Neutral,,,,30,,,KARA_08_01H
Nightbane,One Night in Karazhan,Hero,Neutral,,,,30,,,KARA_11_01
Nightbane,One Night in Karazhan,Hero,Neutral,,,,30,,,KARA_11_01heroic
Prince Malchezaar,One Night in Karazhan,Hero,Neutral,,,,30,,,KARA_00_01
Prince Malchezaar,One Night in Karazhan,Hero,Neutral,,,,30,,,KARA_13_06
Prince Malchezaar,One Night in Karazhan,Hero,Neutral,,,,30,,,KARA_13_06H
Prince Malchezaar,One Night in Karazhan,Hero,Neutral,,,,60,,,KARA_00_01H
Shade of Aran,One Night in Karazhan,Hero,Mage,,,,30,,,KARA_12_01
Shade of Aran,One Night in Karazhan,Hero,Mage,,,,30,,,KARA_12_01H
Silverware Golem,One Night in Karazhan,Hero,Neutral,,,,30,,,KAR_A02_12
Silverware Golem,One Night in Karazhan,Hero,Neutral,,,,30,,,KAR_A02_12H
Terestian Illhoof,One Night in Karazhan,Hero,Neutral,,,,30,,,KARA_09_01
Terestian Illhoof,One Night in Karazhan,Hero,Neutral,,,,40,,,KARA_09_01heroic
The Crone,One Night in Karazhan,Hero,Neutral,,,,50,,,KARA_04_01heroic
The Crone,One Night in Karazhan,Hero,Neutral,Common,,,30,,,KARA_04_01h
White King,One Night in Karazhan,Hero,Neutral,,,,20,,,KAR_a10_Boss1H
White King,One Night in Karazhan,Hero,Neutral,,,,20,,,KAR_a10_Boss1
Evocation,One Night in Karazhan,Spell,Mage,,0,,,,,KARA_00_11
Arcane Anomaly,One Night in Karazhan,Minion,Neutral,Common,1,2,1,,Elemental,KAR_036
Astral Portal,One Night in Karazhan,Spell,Mage,,1,,,,,KARA_00_07
Babbling Book,One Night in Karazhan,Minion,Mage,Rare,1,1,1,Battlecry,,KAR_009
Black Pawn,One Night in Karazhan,Minion,Neutral,,1,1,6,,,KAR_A10_01
Blue Portal,One Night in Karazhan,Minion,Neutral,,1,0,1,,,KARA_08_06
Candle,One Night in Karazhan,Minion,Warlock,,1,1,1,,,KAR_025a
Enchanted Raven,One Night in Karazhan,Minion,Druid,Common,1,2,2,,Beast,KAR_300
Icky Imp,One Night in Karazhan,Minion,Neutral,,1,1,1,Deathrattle,Demon,KARA_09_03a
Icky Imp,One Night in Karazhan,Minion,Neutral,,1,2,2,Deathrattle,Demon,KARA_09_03a_heroic
Mage Armor,One Night in Karazhan,Spell,Mage,,1,,,,,KARA_00_09
Malchezaar's Imp,One Night in Karazhan,Minion,Warlock,Common,1,1,3,,Demon,KAR_089
Murloc Escaping!,One Night in Karazhan,Spell,Neutral,,1,,,,,KARA_07_03
Murlocs Escaping!,One Night in Karazhan,Spell,Neutral,,1,,,,,KARA_07_03heroic
Pawn,One Night in Karazhan,Minion,Warrior,,1,1,1,Taunt,,KAR_026t
Plate,One Night in Karazhan,Minion,Neutral,,1,1,1,,,KAR_A02_01
Plate,One Night in Karazhan,Minion,Neutral,,1,2,2,,,KAR_A02_01H
Runic Egg,One Night in Karazhan,Minion,Neutral,Common,1,0,2,Deathrattle,,KAR_029
Spoon,One Night in Karazhan,Weapon,Neutral,,1,1,3,,,KAR_A02_02
Spoon,One Night in Karazhan,Weapon,Neutral,,1,3,3,,,KAR_A02_02H
Steward,One Night in Karazhan,Minion,Neutral,,1,1,1,,,KAR_044a
Swashburglar,One Night in Karazhan,Minion,Rogue,Common,1,1,1,Battlecry,Pirate,KAR_069
Whelp,One Night in Karazhan,Minion,Paladin,,1,1,1,,Dragon,KAR_010a
White Pawn,One Night in Karazhan,Minion,Neutral,,1,1,6,,,KAR_A10_02
Animated Shield,One Night in Karazhan,Minion,Neutral,,2,0,5,Taunt,,KAR_710m
Arcane Power,One Night in Karazhan,Spell,Mage,,2,,,Spell Damage,,KARA_00_06
Archmage's Apprentice,One Night in Karazhan,Minion,Mage,,2,2,4,,,KARA_00_08
Big Bad Claws,One Night in Karazhan,Weapon,Neutral,,2,4,2,,,KARA_05_02heroic
Big Bad Wolf,One Night in Karazhan,Minion,Hunter,,2,3,2,,Beast,KAR_005a
Broom,One Night in Karazhan,Minion,Warlock,,2,2,2,,,KAR_025b
Cat Trick,One Night in Karazhan,Spell,Hunter,Rare,2,,,"Stealth, Secret",,KAR_004
Cup,One Night in Karazhan,Minion,Neutral,,2,2,1,Aura,,KAR_A02_05
Cup,One Night in Karazhan,Minion,Neutral,,2,2,2,Aura,,KAR_A02_05H
Empowerment,One Night in Karazhan,Spell,Neutral,,2,,,,,KARA_08_04
Fork,One Night in Karazhan,Minion,Neutral,,2,3,3,"Charge, Aura",,KAR_A02_03H
Kindly Grandmother,One Night in Karazhan,Minion,Hunter,Common,2,1,1,Deathrattle,Beast,KAR_005
Maelstrom Portal,One Night in Karazhan,Spell,Shaman,Rare,2,,,,,KAR_073
Many Imps!,One Night in Karazhan,Spell,Neutral,,2,,,,,KARA_09_03
Many Imps!,One Night in Karazhan,Spell,Neutral,,2,,,,,KARA_09_03heroic
Medivh's Valet,One Night in Karazhan,Minion,Mage,Common,2,2,3,"Secret, Battlecry",,KAR_092
Netherspite Historian,One Night in Karazhan,Minion,Neutral,Common,2,1,3,"Discover, Battlecry",,KAR_062
Orc Warrior,One Night in Karazhan,Minion,Warrior,,2,3,2,,,KARA_13_03
Orc Warrior,One Night in Karazhan,Minion,Warrior,,2,3,3,Charge,,KARA_13_03H
Pompous Thespian,One Night in Karazhan,Minion,Neutral,Common,2,3,2,Taunt,,KAR_011
Purify,One Night in Karazhan,Spell,Priest,Common,2,,,Silence,,KAR_013
Spirit Claws,One Night in Karazhan,Weapon,Shaman,Common,2,1,3,Spell Damage,,KAR_063
Stampeding Beast!,One Night in Karazhan,Spell,Neutral,,2,,,,,KARA_07_05heroic
Terrifying Roar,One Night in Karazhan,Spell,Neutral,,2,,,,,KARA_08_05H
Archmage's Insight,One Night in Karazhan,Spell,Mage,,3,,,,,KARA_00_05
Atiesh,One Night in Karazhan,Weapon,Neutral,,3,1,3,,,KARA_13_26
Atiesh,One Night in Karazhan,Weapon,Neutral,,3,1,3,,,KAR_097t
Big Bad Claws,One Night in Karazhan,Weapon,Neutral,,3,4,2,,,KARA_05_02
Black Bishop,One Night in Karazhan,Minion,Neutral,,3,0,6,,,KAR_A10_06
Black Rook,One Night in Karazhan,Minion,Neutral,,3,2,6,,,KAR_A10_03
Cat in a Hat,One Night in Karazhan,Minion,Hunter,,3,4,2,Stealth,Beast,KAR_004a
Cellar Spider,One Night in Karazhan,Minion,Neutral,,3,1,3,,Beast,KAR_030
Cloaked Huntress,One Night in Karazhan,Minion,Hunter,Common,3,3,4,Secret,,KAR_006
Deadly Fork,One Night in Karazhan,Minion,Rogue,Common,3,3,2,Deathrattle,,KAR_094
Demonic Presence,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_13_12
Demonic Presence,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_13_12H
Demons Loose!,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_07_06heroic
Flame Wreath,One Night in Karazhan,Spell,Mage,,3,,,"Immune to Spell Power, Secret",,KARA_12_03
Flame Wreath,One Night in Karazhan,Spell,Mage,,3,,,"Immune to Spell Power, Secret",,KARA_12_03H
Flying Monkey,One Night in Karazhan,Minion,Neutral,,3,5,2,Charge,,KARA_04_05h
Flying Monkey,One Night in Karazhan,Minion,Neutral,,3,4,2,Charge,,KARA_04_05
Fork,One Night in Karazhan,Minion,Neutral,,3,3,1,"Charge, Aura",,KAR_A02_03
Haywire Mech!,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_07_07
Haywire Mech!,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_07_07heroic
Knife,One Night in Karazhan,Minion,Neutral,,3,5,1,"Taunt, Aura",,KAR_A02_04
Knife,One Night in Karazhan,Minion,Neutral,,3,5,5,"Taunt, Aura",,KAR_A02_04H
Moroes,One Night in Karazhan,Minion,Neutral,Legendary,3,1,1,Stealth,,KAR_044
Mysterious Rune,One Night in Karazhan,Spell,Mage,,3,,,Secret,,KARA_00_10
Nether Breath,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_08_03H
Nightbane Templar,One Night in Karazhan,Minion,Paladin,Common,3,2,3,Battlecry,,KAR_010
Pantry Spider,One Night in Karazhan,Minion,Neutral,Common,3,1,3,Battlecry,Beast,KAR_030a
Pour a Round,One Night in Karazhan,Spell,Neutral,,3,,,,,KAR_A02_10
Protect the King!,One Night in Karazhan,Spell,Warrior,Rare,3,,,Taunt,,KAR_026
Romulo,One Night in Karazhan,Minion,Neutral,,3,4,2,,,KARA_06_01heroic
Shadow Bolt Volley,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_13_11
Sharp Fork,One Night in Karazhan,Weapon,Rogue,,3,3,2,,,KAR_094a
Silverware Golem,One Night in Karazhan,Minion,Warlock,Rare,3,3,3,InvisibleDeathrattle,,KAR_205
Stampeding Beast!,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_07_05
Teapot,One Night in Karazhan,Minion,Warlock,,3,3,3,,,KAR_025c
Terrifying Roar,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_08_05
Violet Illusionist,One Night in Karazhan,Minion,Neutral,Common,3,4,3,Aura,,KAR_712
White Bishop,One Night in Karazhan,Minion,Neutral,,3,0,6,,,KAR_A10_05
White Rook,One Night in Karazhan,Minion,Neutral,,3,2,6,,,KAR_A10_04
Zoobot,One Night in Karazhan,Minion,Neutral,Common,3,3,3,Battlecry,Mech,KAR_095
Arcanosmith,One Night in Karazhan,Minion,Neutral,Common,4,3,2,"Taunt, Battlecry",,KAR_710
Barnes,One Night in Karazhan,Minion,Neutral,Legendary,4,3,4,Battlecry,,KAR_114
Black Knight,One Night in Karazhan,Minion,Neutral,,4,4,3,Charge,,KAR_A10_07
Demons Loose!,One Night in Karazhan,Spell,Neutral,,4,,,,,KARA_07_06
Dorothee,One Night in Karazhan,Minion,Neutral,,4,0,10,"Charge, Taunt",,KARA_04_01
Kil'rek,One Night in Karazhan,Minion,Warlock,,4,2,6,Taunt,Demon,KARA_09_08
Kil'rek,One Night in Karazhan,Minion,Warlock,,4,4,8,Taunt,Demon,KARA_09_08_heroic
Nether Breath,One Night in Karazhan,Spell,Neutral,,4,,,,,KARA_08_03
Pitcher,One Night in Karazhan,Minion,Neutral,,4,3,3,Battlecry,,KAR_A02_06
Pitcher,One Night in Karazhan,Minion,Neutral,,4,5,5,Battlecry,,KAR_A02_06H
Priest of the Feast,One Night in Karazhan,Minion,Priest,Common,4,3,6,,,KAR_035
Romulo,One Night in Karazhan,Minion,Neutral,,4,4,2,,,KARA_06_01
Set the Table,One Night in Karazhan,Spell,Neutral,,4,,,,,KAR_A02_09
Set the Table,One Night in Karazhan,Spell,Neutral,,4,,,,,KAR_A02_09H
Shadow Volley,One Night in Karazhan,Spell,Neutral,,4,,,,,KARA_09_06heroic
Silvermoon Portal,One Night in Karazhan,Spell,Paladin,Common,4,,,,,KAR_077
Steal Life,One Night in Karazhan,Spell,Neutral,,4,,,,,KARA_09_07heroic
Summon Kil'rek,One Night in Karazhan,Spell,Neutral,,4,,,,,KARA_09_05
Summon Kil'rek,One Night in Karazhan,Spell,Neutral,,4,,,,,KARA_09_05heroic
White Knight,One Night in Karazhan,Minion,Neutral,,4,4,3,Charge,,KAR_A10_08
Wicked Witchdoctor,One Night in Karazhan,Minion,Shaman,Common,4,3,4,,,KAR_021
Avian Watcher,One Night in Karazhan,Minion,Neutral,Rare,5,3,6,"Taunt, Secret, Battlecry",,KAR_037
Dragons Free!,One Night in Karazhan,Spell,Neutral,,5,,,,,KARA_07_08heroic
Ethereal Peddler,One Night in Karazhan,Minion,Rogue,Rare,5,5,6,Battlecry,,KAR_070
Fool's Bane,One Night in Karazhan,Weapon,Warrior,Common,5,3,4,,,KAR_028
Ironforge Portal,One Night in Karazhan,Spell,Warrior,Common,5,,,,,KAR_091
Kara Kazham!,One Night in Karazhan,Spell,Warlock,Common,5,,,,,KAR_025
Menagerie Magician,One Night in Karazhan,Minion,Neutral,Common,5,4,4,Battlecry,,KAR_702
Onyx Bishop,One Night in Karazhan,Minion,Priest,Rare,5,3,4,Battlecry,,KAR_204
Prince Malchezaar,One Night in Karazhan,Minion,Neutral,Legendary,5,5,6,,Demon,KAR_096
Tossing Plates,One Night in Karazhan,Spell,Neutral,,5,,,,,KAR_A02_11
Abyssal,One Night in Karazhan,Minion,Warlock,,6,6,6,,Demon,KARA_00_02a
Book Wyrm,One Night in Karazhan,Minion,Neutral,Rare,6,3,6,Battlecry,Dragon,KAR_033
Dragons Free!,One Night in Karazhan,Spell,Neutral,,6,,,,,KARA_07_08
Ivory Knight,One Night in Karazhan,Minion,Paladin,Rare,6,4,4,"Discover, Battlecry",,KAR_057
Menagerie Warden,One Night in Karazhan,Minion,Druid,Common,6,5,5,Battlecry,,KAR_065
Moat Lurker,One Night in Karazhan,Minion,Neutral,Rare,6,3,3,"Battlecry, Deathrattle",,KAR_041
Moonglade Portal,One Night in Karazhan,Spell,Druid,Rare,6,,,,,KAR_075
Shadow Volley,One Night in Karazhan,Spell,Neutral,,6,,,,,KARA_09_06
Steal Life,One Night in Karazhan,Spell,Neutral,,6,,,,,KARA_09_07
Black Queen,One Night in Karazhan,Minion,Neutral,,7,4,6,,,KAR_A10_10
Firelands Portal,One Night in Karazhan,Spell,Mage,Common,7,,,,,KAR_076
The Curator,One Night in Karazhan,Minion,Neutral,Legendary,7,4,6,"Battlecry, Taunt",Mech,KAR_061
White Queen,One Night in Karazhan,Minion,Neutral,,7,4,6,,,KAR_A10_09
"Medivh, the Guardian",One Night in Karazhan,Minion,Neutral,Legendary,8,7,7,Battlecry,,KAR_097
Red Portal,One Night in Karazhan,Minion,Neutral,,11,0,1,Windfury,,KARA_08_08
Arcane Giant,One Night in Karazhan,Minion,Neutral,Epic,12,8,8,,,KAR_711
Counterfeit Coin,Mean Streets of Gadgetzan,Spell,Rogue,Rare,0,,,,,CFM_630
Forgotten Armor,Mean Streets of Gadgetzan,Spell,Druid,,0,,,,,CFM_308a
Forgotten Mana,Mean Streets of Gadgetzan,Spell,Druid,,0,,,,,CFM_308b
Freezing Potion,Mean Streets of Gadgetzan,Spell,Mage,Common,0,,,Freeze,,CFM_021
Jade Idol,Mean Streets of Gadgetzan,Spell,Druid,,0,,,,,CFM_602b
Jade Idol,Mean Streets of Gadgetzan,Spell,Druid,,0,,,Jade Golem,,CFM_602a
Alleycat,Mean Streets of Gadgetzan,Minion,Hunter,Common,1,1,1,Battlecry,Beast,CFM_315
Felbloom,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,Affected by Spell Power,,CFM_621t4
Finders Keepers,Mean Streets of Gadgetzan,Spell,Shaman,Epic,1,,,"Overload, Discover",,CFM_313
Getaway Kodo,Mean Streets of Gadgetzan,Spell,Paladin,Rare,1,,,Secret,,CFM_800
Goldthorn,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t6
Grimscale Chum,Mean Streets of Gadgetzan,Minion,Paladin,Common,1,2,1,Battlecry,Murloc,CFM_650
Heart of Fire,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,Affected by Spell Power,,CFM_621t2
I Know a Guy,Mean Streets of Gadgetzan,Spell,Warrior,Common,1,,,"Discover, Taunt",,CFM_940
Icecap,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,Freeze,,CFM_621t5
Ichor of Undeath,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t37
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,1,1,1,Jade Golem,,CFM_712_t01
Jade Idol,Mean Streets of Gadgetzan,Spell,Druid,Rare,1,,,Jade Golem,,CFM_602
Kabal Lackey,Mean Streets of Gadgetzan,Minion,Mage,Common,1,2,1,"Secret, Battlecry",,CFM_066
Kazakus Potion,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t
Kingsblood,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t8
Lesser Potion,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t11
Mark of the Lotus,Mean Streets of Gadgetzan,Spell,Druid,Common,1,,,,,CFM_614
Meanstreet Marshal,Mean Streets of Gadgetzan,Minion,Paladin,Epic,1,1,2,Deathrattle,,CFM_759
Mistress of Mixtures,Mean Streets of Gadgetzan,Minion,Neutral,Common,1,2,2,Deathrattle,,CFM_120
Murloc Razorgill,Mean Streets of Gadgetzan,Minion,Shaman,,1,1,1,,Murloc,CFM_310t
Netherbloom,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t10
Patches the Pirate,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,1,1,1,,Pirate,CFM_637
Pint-Size Potion,Mean Streets of Gadgetzan,Spell,Priest,Rare,1,,,,,CFM_661
Piranha,Mean Streets of Gadgetzan,Minion,Hunter,,1,1,1,,Beast,CFM_337t
Potion of Madness,Mean Streets of Gadgetzan,Spell,Priest,Common,1,,,,,CFM_603
Rat,Mean Streets of Gadgetzan,Minion,Hunter,,1,1,1,,Beast,CFM_316t
Shadow Oil,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t9
Sheep,Mean Streets of Gadgetzan,Minion,Neutral,,1,1,1,,Beast,CFM_621_m5
Small-Time Buccaneer,Mean Streets of Gadgetzan,Minion,Neutral,Rare,1,1,1,,Pirate,CFM_325
Smuggler's Crate,Mean Streets of Gadgetzan,Spell,Hunter,Common,1,,,,,CFM_334
Smuggler's Run,Mean Streets of Gadgetzan,Spell,Paladin,Common,1,,,,,CFM_305
Stonescale Oil,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t3
Tabbycat,Mean Streets of Gadgetzan,Minion,Hunter,,1,1,1,,Beast,CFM_315t
Weasel Tunneler,Mean Streets of Gadgetzan,Minion,Neutral,Epic,1,1,1,Deathrattle,Beast,CFM_095
Blowgill Sniper,Mean Streets of Gadgetzan,Minion,Neutral,Common,2,2,1,Battlecry,Murloc,CFM_647
Crystal,Mean Streets of Gadgetzan,Minion,Priest,,2,2,2,,Elemental,CFM_606t
Devolve,Mean Streets of Gadgetzan,Spell,Shaman,Rare,2,,,,,CFM_696
Dirty Rat,Mean Streets of Gadgetzan,Minion,Neutral,Epic,2,2,6,"Taunt, Battlecry",,CFM_790
Friendly Bartender,Mean Streets of Gadgetzan,Minion,Neutral,Common,2,2,3,,,CFM_654
Gadgetzan Ferryman,Mean Streets of Gadgetzan,Minion,Rogue,Rare,2,2,3,Combo,,CFM_693
Gadgetzan Socialite,Mean Streets of Gadgetzan,Minion,Neutral,Common,2,2,2,Battlecry,,CFM_659
Grimestreet Informant,Mean Streets of Gadgetzan,Minion,Neutral,Rare,2,1,1,"Discover, Battlecry",,CFM_321
Grimestreet Outfitter,Mean Streets of Gadgetzan,Minion,Paladin,Common,2,1,1,Battlecry,,CFM_753
Hidden Cache,Mean Streets of Gadgetzan,Spell,Hunter,Rare,2,,,Secret,,CFM_026
Hobart Grapplehammer,Mean Streets of Gadgetzan,Minion,Warrior,Legendary,2,2,2,Battlecry,,CFM_643
Jade Claws,Mean Streets of Gadgetzan,Weapon,Shaman,Rare,2,2,2,"Overload, Jade Golem, Battlecry",,CFM_717
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,2,2,2,Jade Golem,,CFM_712_t02
Jade Shuriken,Mean Streets of Gadgetzan,Spell,Rogue,Common,2,,,"Jade Golem, Combo",,CFM_690
Jade Swarmer,Mean Streets of Gadgetzan,Minion,Rogue,Common,2,1,1,"Jade Golem, Deathrattle, Stealth",,CFM_691
Kabal Demon,Mean Streets of Gadgetzan,Minion,Neutral,,2,2,2,,Demon,CFM_621_m4
Mana Geode,Mean Streets of Gadgetzan,Minion,Priest,Epic,2,2,3,,Elemental,CFM_606
Public Defender,Mean Streets of Gadgetzan,Minion,Warrior,Common,2,0,7,Taunt,,CFM_300
Sleep with the Fishes,Mean Streets of Gadgetzan,Spell,Warrior,Epic,2,,,,,CFM_716
Stolen Goods,Mean Streets of Gadgetzan,Spell,Warrior,Rare,2,,,Taunt,,CFM_752
Trogg Beastrager,Mean Streets of Gadgetzan,Minion,Hunter,Rare,2,3,2,Battlecry,,CFM_338
Auctionmaster Beardo,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,3,3,4,,,CFM_807
Backstreet Leper,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,3,1,Deathrattle,,CFM_646
Bloodfury Potion,Mean Streets of Gadgetzan,Spell,Warlock,Rare,3,,,,,CFM_611
Blubber Baron,Mean Streets of Gadgetzan,Minion,Neutral,Epic,3,1,1,Battlecry,,CFM_064
Celestial Dreamer,Mean Streets of Gadgetzan,Minion,Druid,Rare,3,3,3,Battlecry,,CFM_617
Fel Orc Soulfiend,Mean Streets of Gadgetzan,Minion,Neutral,Epic,3,3,7,,,CFM_609
Grimestreet Pawnbroker,Mean Streets of Gadgetzan,Minion,Warrior,Rare,3,3,3,Battlecry,,CFM_755
Grimestreet Smuggler,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,2,4,Battlecry,,CFM_853
Hired Gun,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,4,3,Taunt,,CFM_653
Jade Blossom,Mean Streets of Gadgetzan,Spell,Druid,Common,3,,,Jade Golem,,CFM_713
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,3,3,3,Jade Golem,,CFM_712_t03
Kabal Courier,Mean Streets of Gadgetzan,Minion,Neutral,Rare,3,2,2,"Discover, Battlecry",,CFM_649
Kabal Talonpriest,Mean Streets of Gadgetzan,Minion,Priest,Common,3,3,4,Battlecry,,CFM_626
Manic Soulcaster,Mean Streets of Gadgetzan,Minion,Mage,Epic,3,3,4,Battlecry,,CFM_660
Pilfered Power,Mean Streets of Gadgetzan,Spell,Druid,Epic,3,,,,,CFM_616
Potion of Polymorph,Mean Streets of Gadgetzan,Spell,Mage,Rare,3,,,Secret,,CFM_620
Rat Pack,Mean Streets of Gadgetzan,Minion,Hunter,Epic,3,2,2,Deathrattle,Beast,CFM_316
Sergeant Sally,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,3,1,1,Deathrattle,,CFM_341
Shadow Rager,Mean Streets of Gadgetzan,Minion,Rogue,Common,3,5,1,Stealth,,CFM_636
"Shaku, the Collector",Mean Streets of Gadgetzan,Minion,Rogue,Legendary,3,2,3,Stealth,,CFM_781
Shaky Zipgunner,Mean Streets of Gadgetzan,Minion,Hunter,Common,3,3,3,Deathrattle,,CFM_336
